Clusters,With Incentive - 5Y,Upper Limit With Incentive - 5Y,Lower Limit With Incentive - 5Y,incentive
Low Frequency Low Mileage,969.194454,748.910886,2983.842755,9100
All,1190.915244,748.910886,2983.842755,9100
Ultra High Mileage,2176.972347,768.910886,3003.842755,9200
High Frequency High Mileage,2126.564152,768.910886,3003.842755,9200
Low Frequency High Mileage,1100.913126,768.910886,3003.842755,9200
Low Frequency Low Mileage,989.194454,768.910886,3003.842755,9200
All,1210.915244,768.910886,3003.842755,9200
Ultra High Mileage,2196.972347,788.910886,3023.842755,9300
High Frequency High Mileage,2146.564152,788.910886,3023.842755,9300
Low Frequency High Mileage,1120.913126,788.910886,3023.842755,9300
Low Frequency Low Mileage,1009.194454,788.910886,3023.842755,9300
All,1230.915244,788.910886,3023.842755,9300
Ultra High Mileage,2216.972347,808.910886,3043.842755,9400
High Frequency High Mileage,2166.564152,808.910886,3043.842755,9400
Low Frequency High Mileage,1140.913126,808.910886,3043.842755,9400
Low Frequency Low Mileage,1029.194454,808.910886,3043.842755,9400
All,1250.915244,808.910886,3043.842755,9400
Ultra High Mileage,2236.972347,828.910886,3063.842755,9500
High Frequency High Mileage,2186.564152,828.910886,3063.842755,9500
Low Frequency High Mileage,1160.913126,828.910886,3063.842755,9500
Low Frequency Low Mileage,1049.194454,828.910886,3063.842755,9500
All,1270.915244,828.910886,3063.842755,9500
Ultra High Mileage,2256.972347,848.910886,3083.842755,9600
High Frequency High Mileage,2206.564152,848.910886,3083.842755,9600
Low Frequency High Mileage,1180.913126,848.910886,3083.842755,9600
Low Frequency Low Mileage,1069.194454,848.910886,3083.842755,9600
All,1290.915244,848.910886,3083.842755,9600
Ultra High Mileage,2276.972347,868.910886,3103.842755,9700
High Frequency High Mileage,2226.564152,868.910886,3103.842755,9700
Low Frequency High Mileage,1200.913126,868.910886,3103.842755,9700
Low Frequency Low Mileage,1089.194454,868.910886,3103.842755,9700
All,1310.915244,868.910886,3103.842755,9700
Ultra High Mileage,2296.972347,888.910886,3123.842755,9800
High Frequency High Mileage,2246.564152,888.910886,3123.842755,9800
Low Frequency High Mileage,1220.913126,888.910886,3123.842755,9800
Low Frequency Low Mileage,1109.194454,888.910886,3123.842755,9800
All,1330.915244,888.910886,3123.842755,9800
Ultra High Mileage,2316.972347,908.910886,3143.842755,9900
High Frequency High Mileage,2266.564152,908.910886,3143.842755,9900
Low Frequency High Mileage,1240.913126,908.910886,3143.842755,9900
Low Frequency Low Mileage,1129.194454,908.910886,3143.842755,9900
All,1350.915244,908.910886,3143.842755,9900
Ultra High Mileage,2336.972347,928.910886,3163.842755,10000
High Frequency High Mileage,2286.564152,928.910886,3163.842755,10000
Low Frequency High Mileage,1260.913126,928.910886,3163.842755,10000
Low Frequency Low Mileage,1149.194454,928.910886,3163.842755,10000
All,1370.915244,928.910886,3163.842755,10000
Ultra High Mileage,2356.972347,948.910886,3183.842755,10100
High Frequency High Mileage,2306.564152,948.910886,3183.842755,10100
Low Frequency High Mileage,1280.913126,948.910886,3183.842755,10100
Low Frequency Low Mileage,1169.194454,948.910886,3183.842755,10100
All,1390.915244,948.910886,3183.842755,10100
Ultra High Mileage,2376.972347,968.910886,3203.842755,10200
High Frequency High Mileage,2326.564152,968.910886,3203.842755,10200
Low Frequency High Mileage,1300.913126,968.910886,3203.842755,10200
Low Frequency Low Mileage,1189.194454,968.910886,3203.842755,10200
All,1410.915244,968.910886,3203.842755,10200
Ultra High Mileage,2396.972347,988.910886,3223.842755,10300
High Frequency High Mileage,2346.564152,988.910886,3223.842755,10300
Low Frequency High Mileage,1320.913126,988.910886,3223.842755,10300
Low Frequency Low Mileage,1209.194454,988.910886,3223.842755,10300
All,1430.915244,988.910886,3223.842755,10300
Ultra High Mileage,2416.972347,1008.910886,3243.842755,10400
High Frequency High Mileage,2366.564152,1008.910886,3243.842755,10400
Low Frequency High Mileage,1340.913126,1008.910886,3243.842755,10400
Low Frequency Low Mileage,1229.194454,1008.910886,3243.842755,10400
All,1450.915244,1008.910886,3243.842755,10400
Ultra High Mileage,2436.972347,1028.910886,3263.842755,10500
High Frequency High Mileage,2386.564152,1028.910886,3263.842755,10500
Low Frequency High Mileage,1360.913126,1028.910886,3263.842755,10500
Low Frequency Low Mileage,1249.194454,1028.910886,3263.842755,10500
All,1470.915244,1028.910886,3263.842755,10500
Ultra High Mileage,2456.972347,1048.910886,3283.842755,10600
High Frequency High Mileage,2406.564152,1048.910886,3283.842755,10600
Low Frequency High Mileage,1380.913126,1048.910886,3283.842755,10600
Low Frequency Low Mileage,1269.194454,1048.910886,3283.842755,10600
All,1490.915244,1048.910886,3283.842755,10600
Ultra High Mileage,2476.972347,1068.910886,3303.842755,10700
High Frequency High Mileage,2426.564152,1068.910886,3303.842755,10700
Low Frequency High Mileage,1400.913126,1068.910886,3303.842755,10700
Low Frequency Low Mileage,1289.194454,1068.910886,3303.842755,10700
All,1510.915244,1068.910886,3303.842755,10700
Ultra High Mileage,2496.972347,1088.910886,3323.842755,10800
High Frequency High Mileage,2446.564152,1088.910886,3323.842755,10800
Low Frequency High Mileage,1420.913126,1088.910886,3323.842755,10800
Low Frequency Low Mileage,1309.194454,1088.910886,3323.842755,10800
All,1530.915244,1088.910886,3323.842755,10800
Ultra High Mileage,2516.972347,1108.910886,3343.842755,10900
High Frequency High Mileage,2466.564152,1108.910886,3343.842755,10900
Low Frequency High Mileage,1440.913126,1108.910886,3343.842755,10900
Low Frequency Low Mileage,1329.194454,1108.910886,3343.842755,10900
All,1550.915244,1108.910886,3343.842755,10900
Ultra High Mileage,2536.972347,1128.910886,3363.842755,11000
High Frequency High Mileage,2486.564152,1128.910886,3363.842755,11000
Low Frequency High Mileage,1460.913126,1128.910886,3363.842755,11000
Low Frequency Low Mileage,1349.194454,1128.910886,3363.842755,11000
All,1570.915244,1128.910886,3363.842755,11000
Ultra High Mileage,2556.972347,1148.910886,3383.842755,11100
High Frequency High Mileage,2506.564152,1148.910886,3383.842755,11100
Low Frequency High Mileage,1480.913126,1148.910886,3383.842755,11100
Low Frequency Low Mileage,1369.194454,1148.910886,3383.842755,11100
All,1590.915244,1148.910886,3383.842755,11100
Ultra High Mileage,2576.972347,1168.910886,3403.842755,11200
High Frequency High Mileage,2526.564152,1168.910886,3403.842755,11200
Low Frequency High Mileage,1500.913126,1168.910886,3403.842755,11200
Low Frequency Low Mileage,1389.194454,1168.910886,3403.842755,11200
All,1610.915244,1168.910886,3403.842755,11200
Ultra High Mileage,2596.972347,1188.910886,3423.842755,11300
High Frequency High Mileage,2546.564152,1188.910886,3423.842755,11300
Low Frequency High Mileage,1520.913126,1188.910886,3423.842755,11300
Low Frequency Low Mileage,1409.194454,1188.910886,3423.842755,11300
All,1630.915244,1188.910886,3423.842755,11300
Ultra High Mileage,2616.972347,1208.910886,3443.842755,11400
High Frequency High Mileage,2566.564152,1208.910886,3443.842755,11400
Low Frequency High Mileage,1540.913126,1208.910886,3443.842755,11400
Low Frequency Low Mileage,1429.194454,1208.910886,3443.842755,11400
All,1650.915244,1208.910886,3443.842755,11400
Ultra High Mileage,2636.972347,1228.910886,3463.842755,11500
High Frequency High Mileage,2586.564152,1228.910886,3463.842755,11500
Low Frequency High Mileage,1560.913126,1228.910886,3463.842755,11500
Low Frequency Low Mileage,1449.194454,1228.910886,3463.842755,11500
All,1670.915244,1228.910886,3463.842755,11500
Ultra High Mileage,2656.972347,1248.910886,3483.842755,11600
High Frequency High Mileage,2606.564152,1248.910886,3483.842755,11600
Low Frequency High Mileage,1580.913126,1248.910886,3483.842755,11600
Low Frequency Low Mileage,1469.194454,1248.910886,3483.842755,11600
All,1690.915244,1248.910886,3483.842755,11600
Ultra High Mileage,2676.972347,1268.910886,3503.842755,11700
High Frequency High Mileage,2626.564152,1268.910886,3503.842755,11700
Low Frequency High Mileage,1600.913126,1268.910886,3503.842755,11700
Low Frequency Low Mileage,1489.194454,1268.910886,3503.842755,11700
All,1710.915244,1268.910886,3503.842755,11700
Ultra High Mileage,2696.972347,1288.910886,3523.842755,11800
High Frequency High Mileage,2646.564152,1288.910886,3523.842755,11800
Low Frequency High Mileage,1620.913126,1288.910886,3523.842755,11800
Low Frequency Low Mileage,1509.194454,1288.910886,3523.842755,11800
All,1730.915244,1288.910886,3523.842755,11800
Ultra High Mileage,2716.972347,1308.910886,3543.842755,11900
High Frequency High Mileage,2666.564152,1308.910886,3543.842755,11900
Low Frequency High Mileage,1640.913126,1308.910886,3543.842755,11900
Low Frequency Low Mileage,1529.194454,1308.910886,3543.842755,11900
All,1750.915244,1308.910886,3543.842755,11900
Ultra High Mileage,2736.972347,1328.910886,3563.842755,12000
High Frequency High Mileage,2686.564152,1328.910886,3563.842755,12000
Low Frequency High Mileage,1660.913126,1328.910886,3563.842755,12000
Low Frequency Low Mileage,1549.194454,1328.910886,3563.842755,12000
All,1770.915244,1328.910886,3563.842755,12000
Ultra High Mileage,2756.972347,1348.910886,3583.842755,12100
High Frequency High Mileage,2706.564152,1348.910886,3583.842755,12100
Low Frequency High Mileage,1680.913126,1348.910886,3583.842755,12100
Low Frequency Low Mileage,1569.194454,1348.910886,3583.842755,12100
All,1790.915244,1348.910886,3583.842755,12100
Ultra High Mileage,2776.972347,1368.910886,3603.842755,12200
High Frequency High Mileage,2726.564152,1368.910886,3603.842755,12200
Low Frequency High Mileage,1700.913126,1368.910886,3603.842755,12200
Low Frequency Low Mileage,1589.194454,1368.910886,3603.842755,12200
All,1810.915244,1368.910886,3603.842755,12200
Ultra High Mileage,2796.972347,1388.910886,3623.842755,12300
High Frequency High Mileage,2746.564152,1388.910886,3623.842755,12300
Low Frequency High Mileage,1720.913126,1388.910886,3623.842755,12300
Low Frequency Low Mileage,1609.194454,1388.910886,3623.842755,12300
All,1830.915244,1388.910886,3623.842755,12300
Ultra High Mileage,2816.972347,1408.910886,3643.842755,12400
High Frequency High Mileage,2766.564152,1408.910886,3643.842755,12400
Low Frequency High Mileage,1740.913126,1408.910886,3643.842755,12400
Low Frequency Low Mileage,1629.194454,1408.910886,3643.842755,12400
All,1850.915244,1408.910886,3643.842755,12400
Ultra High Mileage,2836.972347,1428.910886,3663.842755,12500
High Frequency High Mileage,2786.564152,1428.910886,3663.842755,12500
Low Frequency High Mileage,1760.913126,1428.910886,3663.842755,12500
Low Frequency Low Mileage,1649.194454,1428.910886,3663.842755,12500
All,1870.915244,1428.910886,3663.842755,12500
